123	1	VP_PAR1	8	0	N	N	NSID	0	C	N	0	D	0
123	2	VP_PAR2	0	0	N	N	SID	0	C	N	0	D	0
123	3	VP_PAR3	0	0	N	N	CollInt	0	C	N	0	D	0
123	4	VP_PAR4	1	0	N	N	NPAR1	0	C	N	0	D	0
123	5	VP_PAR5	0	0	N	N	ParamNrA	0	C	N	0	D	0
123	6	VP_PAR6	3	0	N	N	NFA	0	C	N	0	D	0
123	7	VP_PAR7	0	0	N	N	NREP	0	C	N	0	D	0
123	8	VP_PAR8	1	0	N	N	NPAR2	0	C	N	0	D	0
123	9	VP_PAR9	0	0	N	N	ParamNrB	0	C	N	0	D	0
12184	1	YST50003		0	N	N	SSCnt	6	R	N	0	D	-110
12184	2	YST50141	0	0	N	N	DLen	4	R	N	0	D	0
12184	3	YST50142	0	0	N	N	PktTime	14	R	N	0	D	32
12184	4	YST50143	7	0	N	N	N	8	R	N	0	D	0
12184	5	YST50149	0	0	N	N	Time	14	R	N	0	N	128
12184	6	YST50145	0	0	N	N	PID Event Pid	1	R	N	0	N	-160
12184	7	YST50144	0	0	N	N	EID Event Id	1	R	N	0	N	-32
12184	8	YST50146	0	0	N	N	Event Level	1	R	N	0	N	16
12184	9	YST50147	0	0	N	N	Nbytes valid	1	R	N	0	N	
12184	10	YST50148	0	0	N	N	Info1	1	R	N	0	N	
12184	12	YST50150	0	0	N	N	Crc	1	R	N	0	N	48
12211	1	YST50003		0	N	N	SSCnt	6	R	N	0	D	-110
12211	2	YST50221	0	0	N	N	DLen	4	R	N	0	D	0
12211	3	YST50222	0	0	N	N	PktTime	14	R	N	0	D	32
12211	4	YST50223	7	0	N	N	N	4	R	N	0	D	0
12211	5	YST50224	0	0	N	Y	ParId	10	R	N	0	D	0
12211	6	YST50225	0	0	N	N	Mask	10	R	N	0	D	0
12211	7	YST50226	0	0	N	N	ParVal	10	R	N	0	D	0
12211	8	YST50227	0	0	N	N	LimCross	10	R	N	0	D	0
12211	9	YST50228	0	0	N	N	PrvChSt	10	R	N	0	N	0
12211	10	YST50229	0	0	N	N	CurChSt	10	R	N	0	N	0
12211	11	YST50230	0	0	N	N	TransTime	14	R	N	0	N	0
